Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,52.720001220703125,53.0,52.459999084472656,52.959999084472656,52.05509948730469,1081400
2020-01-03,52.45000076293945,52.810001373291016,52.279998779296875,52.7599983215332,51.858516693115234,829300
2020-01-06,52.380001068115234,52.540000915527344,52.02000045776367,52.08000183105469,51.19013977050781,786600
2020-01-07,51.970001220703125,52.29999923706055,51.810001373291016,51.84000015258789,50.9542350769043,759500
2020-01-08,52.04999923706055,52.58000183105469,51.79999923706055,51.849998474121094,50.96406555175781,904800
2020-01-09,52.20000076293945,52.720001220703125,52.029998779296875,52.709999084472656,51.80936813354492,699400
2020-01-10,52.709999084472656,52.93000030517578,51.970001220703125,52.06999969482422,51.18031311035156,656300
2020-01-13,52.06999969482422,52.25,51.81999969482422,52.099998474121094,51.20978546142578,742900
2020-01-14,51.9900016784668,52.290000915527344,51.84000015258789,52.029998779296875,51.1409912109375,889000
2020-01-15,51.880001068115234,52.15999984741211,51.61000061035156,51.68000030517578,50.79697799682617,892300
2020-01-16,51.90999984741211,52.349998474121094,51.81999969482422,52.13999938964844,51.24911117553711,688100
2020-01-17,52.290000915527344,52.66999816894531,52.209999084472656,52.38999938964844,51.494834899902344,1064000
2020-01-21,52.220001220703125,52.36000061035156,51.470001220703125,51.5,50.62004852294922,1155200
2020-01-22,51.619998931884766,51.91999816894531,51.540000915527344,51.880001068115234,50.993553161621094,1085300
2020-01-23,51.470001220703125,51.7400016784668,50.79999923706055,51.459999084472656,50.58073043823242,1009100
2020-01-24,51.470001220703125,51.599998474121094,51.060001373291016,51.349998474121094,50.47260665893555,650500
2020-01-27,50.41999816894531,51.150001525878906,50.25,50.790000915527344,49.92218017578125,745200
2020-01-28,50.9900016784668,51.869998931884766,50.9900016784668,51.4900016784668,50.61022186279297,841500
2020-01-29,51.61000061035156,51.9900016784668,51.43000030517578,51.66999816894531,50.787139892578125,679500
2020-01-30,51.20000076293945,52.470001220703125,51.20000076293945,52.380001068115234,51.485015869140625,880900
2020-01-31,51.9900016784668,52.2599983215332,51.2599983215332,51.45000076293945,50.57090759277344,1024300
2020-02-03,51.709999084472656,52.7599983215332,51.63999938964844,52.400001525878906,51.50466537475586,824100
2020-02-04,53.0,53.540000915527344,52.68000030517578,52.72999954223633,51.82902908325195,773400
2020-02-05,53.52000045776367,53.869998931884766,53.25,53.58000183105469,52.664512634277344,1405200
2020-02-06,53.790000915527344,53.97999954223633,53.27000045776367,53.310001373291016,52.39912033081055,679300
2020-02-07,53.08000183105469,53.54999923706055,52.83000183105469,53.25,52.340145111083984,800000
2020-02-10,56.880001068115234,56.880001068115234,54.599998474121094,55.810001373291016,54.85639953613281,1263300
2020-02-11,55.880001068115234,56.119998931884766,54.63999938964844,54.720001220703125,53.785030364990234,917900
2020-02-12,54.81999969482422,54.95000076293945,53.880001068115234,53.93000030517578,53.00852584838867,767200
2020-02-13,53.779998779296875,54.130001068115234,53.59000015258789,54.060001373291016,53.13631057739258,838100
2020-02-14,54.0099983215332,54.22999954223633,53.65999984741211,54.189998626708984,53.26409149169922,930300
2020-02-18,53.959999084472656,54.060001373291016,53.34000015258789,53.70000076293945,52.782447814941406,681800
2020-02-19,53.84000015258789,54.099998474121094,53.70000076293945,53.709999084472656,52.79228973388672,704200
2020-02-20,53.529998779296875,54.119998931884766,53.529998779296875,53.88999938964844,52.96921157836914,751000
2020-02-21,53.650001525878906,53.86000061035156,53.13999938964844,53.630001068115234,52.713661193847656,1096200
2020-02-24,52.310001373291016,52.84000015258789,52.220001220703125,52.33000183105469,51.435855865478516,1106700
2020-02-25,52.33000183105469,52.33000183105469,50.279998779296875,50.36000061035156,49.55918502807617,1200400
2020-02-26,50.75,51.02000045776367,48.880001068115234,48.95000076293945,48.17161178588867,1616300
2020-02-27,48.119998931884766,48.33000183105469,46.209999084472656,46.209999084472656,45.475181579589844,1911700
2020-02-28,44.880001068115234,45.650001525878906,43.970001220703125,45.630001068115234,44.90440368652344,3377400
2020-03-02,45.66999816894531,48.709999084472656,45.54999923706055,48.689998626708984,47.915740966796875,1988900
2020-03-03,48.2599983215332,49.04999923706055,46.86000061035156,47.08000183105469,46.33134841918945,1682300
2020-03-04,47.900001525878906,48.58000183105469,46.81999969482422,48.5,47.728759765625,1052100
2020-03-05,46.790000915527344,47.150001525878906,45.18000030517578,45.529998779296875,44.805992126464844,1604800
2020-03-06,43.72999954223633,44.65999984741211,43.209999084472656,44.18000030517578,43.47746658325195,1821300
2020-03-09,41.25,41.939998626708984,38.630001068115234,39.38999938964844,38.763633728027344,1965200
2020-03-10,40.869998931884766,43.2400016784668,40.2599983215332,43.18000030517578,42.49336624145508,1895600
2020-03-11,41.7400016784668,41.95000076293945,39.4900016784668,39.72999954223633,39.09821701049805,2214800
2020-03-12,36.52000045776367,37.310001373291016,33.18000030517578,33.189998626708984,32.6622200012207,2844000
2020-03-13,35.40999984741211,37.040000915527344,34.16999816894531,37.0099983215332,36.42146682739258,2900100
2020-03-16,32.59000015258789,37.959999084472656,32.220001220703125,33.41999816894531,32.88856506347656,2949100
2020-03-17,34.36000061035156,37.70000076293945,32.25,36.720001220703125,36.13608169555664,2852000
2020-03-18,33.31999969482422,34.900001525878906,31.65999984741211,34.59000015258789,34.03995895385742,2518400
2020-03-19,34.0,38.22999954223633,32.0,37.310001373291016,36.716705322265625,2331800
2020-03-20,37.540000915527344,37.970001220703125,30.8700008392334,31.260000228881836,30.76291275024414,3513800
2020-03-23,31.239999771118164,32.0,28.520000457763672,29.739999771118164,29.26708221435547,1796900
2020-03-24,31.65999984741211,33.9900016784668,30.510000228881836,33.7400016784668,33.2034797668457,1846200
2020-03-25,33.779998779296875,35.16999816894531,32.2400016784668,33.290000915527344,32.76062774658203,2509900
2020-03-26,33.630001068115234,35.70000076293945,32.720001220703125,35.40999984741211,34.84691619873047,1160100
2020-03-27,33.849998474121094,34.970001220703125,33.029998779296875,33.70000076293945,33.16411209106445,1097900
2020-03-30,33.720001220703125,35.56999969482422,32.900001525878906,35.43000030517578,34.86660385131836,1361700
2020-03-31,34.84000015258789,35.36000061035156,34.369998931884766,34.83000183105469,34.27613830566406,1932400
2020-04-01,32.83000183105469,33.20000076293945,31.8700008392334,32.630001068115234,32.111122131347656,1277700
2020-04-02,32.400001525878906,34.61000061035156,32.150001525878906,33.18000030517578,32.652374267578125,1380000
2020-04-03,32.630001068115234,33.720001220703125,32.380001068115234,32.70000076293945,32.18001937866211,1425100
2020-04-06,34.52000045776367,36.0,34.2400016784668,35.70000076293945,35.13230514526367,1301500
2020-04-07,37.630001068115234,38.04999923706055,36.18000030517578,36.27000045776367,35.69324493408203,1372300
2020-04-08,36.63999938964844,38.22999954223633,35.97999954223633,37.970001220703125,37.3662109375,1046500
2020-04-09,38.43000030517578,40.470001220703125,38.43000030517578,39.41999816894531,38.793148040771484,1474500
2020-04-13,39.40999984741211,39.40999984741211,36.97999954223633,37.41999816894531,36.824951171875,842400
2020-04-14,38.290000915527344,38.52000045776367,36.81999969482422,37.41999816894531,36.824951171875,1110900
2020-04-15,36.06999969482422,36.290000915527344,34.40999984741211,34.560001373291016,34.010433197021484,1296600
2020-04-16,34.5099983215332,34.59000015258789,32.9900016784668,34.0,33.4593391418457,1792000
2020-04-17,35.2400016784668,36.380001068115234,34.86000061035156,36.13999938964844,35.565311431884766,1686700
2020-04-20,35.38999938964844,35.95000076293945,34.45000076293945,34.970001220703125,34.41392517089844,1118600
2020-04-21,33.779998779296875,34.4900016784668,33.560001373291016,33.709999084472656,33.17394256591797,867000
2020-04-22,34.540000915527344,34.66999816894531,33.70000076293945,33.77000045776367,33.233001708984375,778300
2020-04-23,33.9900016784668,34.29999923706055,32.869998931884766,32.91999816894531,32.39651107788086,1440000
2020-04-24,33.560001373291016,33.560001373291016,32.15999984741211,32.400001525878906,31.884788513183594,2221000
2020-04-27,32.15999984741211,32.689998626708984,31.3799991607666,32.560001373291016,32.042240142822266,2479700
2020-04-28,33.65999984741211,34.709999084472656,33.33000183105469,34.11000061035156,33.567588806152344,1336900
2020-04-29,35.16999816894531,36.939998626708984,35.15999984741211,36.70000076293945,36.11640548706055,2207400
2020-04-30,36.0099983215332,36.18000030517578,34.529998779296875,34.65999984741211,34.10884475708008,1451300
2020-05-01,33.790000915527344,33.88999938964844,31.540000915527344,31.6200008392334,31.117189407348633,1850000
2020-05-04,31.110000610351562,31.860000610351562,30.1299991607666,31.760000228881836,31.254961013793945,2092100
2020-05-05,32.029998779296875,32.310001373291016,30.700000762939453,30.790000915527344,30.30038833618164,1418100
2020-05-06,30.93000030517578,30.93000030517578,29.530000686645508,29.68000030517578,29.208040237426758,1492100
2020-05-07,30.030000686645508,31.709999084472656,29.899999618530273,30.34000015258789,29.8575382232666,1186000
2020-05-08,30.989999771118164,31.34000015258789,30.360000610351562,31.020000457763672,30.526729583740234,920900
2020-05-11,30.549999237060547,30.549999237060547,29.5,30.010000228881836,29.532785415649414,1447700
2020-05-12,30.100000381469727,30.1299991607666,29.329999923706055,29.600000381469727,29.129308700561523,1556700
2020-05-13,29.15999984741211,29.420000076293945,28.239999771118164,28.799999237060547,28.342031478881836,2390200
2020-05-14,28.25,29.440000534057617,27.329999923706055,29.09000015258789,28.627416610717773,1463500
2020-05-15,28.709999084472656,29.889999389648438,28.15999984741211,29.809999465942383,29.335969924926758,4071300
2020-05-18,31.450000762939453,32.09000015258789,31.260000228881836,31.649999618530273,31.14670753479004,1705600
2020-05-19,31.530000686645508,31.729999542236328,31.049999237060547,31.059999465942383,30.56609535217285,1197200
2020-05-20,31.540000915527344,32.439998626708984,31.540000915527344,32.189998626708984,31.678119659423828,1045100
2020-05-21,32.06999969482422,32.459999084472656,31.829999923706055,32.09000015258789,31.5797119140625,1144400
2020-05-22,32.2400016784668,32.279998779296875,31.309999465942383,31.90999984741211,31.402572631835938,846300
2020-05-26,33.279998779296875,33.650001525878906,32.90999984741211,33.040000915527344,32.57892608642578,1011400
2020-05-27,34.380001068115234,34.75,33.810001373291016,34.2400016784668,33.762184143066406,1070200
2020-05-28,34.689998626708984,34.79999923706055,33.599998474121094,33.779998779296875,33.308597564697266,1021300
2020-05-29,33.27000045776367,33.63999938964844,32.65999984741211,33.2400016784668,32.77613830566406,2610600
2020-06-01,33.15999984741211,33.88999938964844,32.75,33.77000045776367,33.29874038696289,1000600
2020-06-02,34.22999954223633,35.09000015258789,34.02000045776367,34.63999938964844,34.15659713745117,1668300
2020-06-03,35.36000061035156,35.900001525878906,35.279998779296875,35.47999954223633,34.98487854003906,1131000
2020-06-04,35.310001373291016,36.52000045776367,34.54999923706055,36.5,35.99064636230469,1176200
2020-06-05,38.72999954223633,39.81999969482422,38.18000030517578,39.08000183105469,38.53463363647461,1478700
2020-06-08,39.790000915527344,40.06999969482422,39.099998474121094,39.95000076293945,39.392494201660156,1403000
2020-06-09,38.689998626708984,38.90999984741211,37.849998474121094,38.2599983215332,37.72608184814453,1150300
2020-06-10,37.880001068115234,37.880001068115234,36.0099983215332,36.16999816894531,35.66524124145508,1699100
2020-06-11,34.220001220703125,34.560001373291016,32.150001525878906,32.189998626708984,31.740785598754883,2472400
2020-06-12,33.75,33.77000045776367,31.709999084472656,33.02000045776367,32.55921173095703,1933900
2020-06-15,31.34000015258789,33.81999969482422,31.18000030517578,33.58000183105469,33.111392974853516,1399300
2020-06-16,35.400001525878906,35.400001525878906,33.33000183105469,33.91999816894531,33.44664764404297,1275900
2020-06-17,34.029998779296875,34.029998779296875,33.13999938964844,33.400001525878906,32.933902740478516,1505900
2020-06-18,32.93000030517578,34.029998779296875,32.5099983215332,33.880001068115234,33.407203674316406,1521700
2020-06-19,34.630001068115234,34.849998474121094,33.88999938964844,34.72999954223633,34.24534606933594,4982900
2020-06-22,34.36000061035156,34.36000061035156,33.54999923706055,34.060001373291016,33.584693908691406,1525000
2020-06-23,34.650001525878906,35.0,34.29999923706055,34.34000015258789,33.86078643798828,1273800
2020-06-24,33.779998779296875,33.779998779296875,32.41999816894531,33.16999816894531,32.70710754394531,1110900
2020-06-25,32.880001068115234,33.900001525878906,32.709999084472656,33.84000015258789,33.36776351928711,1062500
2020-06-26,33.31999969482422,33.4900016784668,32.290000915527344,32.810001373291016,32.35213851928711,2485900
2020-06-29,33.20000076293945,33.81999969482422,32.84000015258789,33.689998626708984,33.21985626220703,871600
2020-06-30,33.540000915527344,34.54999923706055,33.34000015258789,34.290000915527344,33.81148910522461,1014200
2020-07-01,34.18000030517578,34.560001373291016,33.459999084472656,33.540000915527344,33.07195281982422,984500
2020-07-02,34.439998626708984,34.970001220703125,33.560001373291016,33.689998626708984,33.21985626220703,992000
2020-07-06,34.529998779296875,35.16999816894531,34.369998931884766,34.52000045776367,34.038272857666016,852100
