Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,104.12999725341797,104.38999938964844,101.7699966430664,102.13999938964844,92.1705093383789,713100
2020-01-03,102.44000244140625,102.86000061035156,101.88999938964844,102.29000091552734,92.30587768554688,666400
2020-01-06,102.51000213623047,103.77999877929688,102.0999984741211,103.70999908447266,93.58726501464844,1112300
2020-01-07,103.05000305175781,103.68000030517578,101.43000030517578,102.25,92.26976013183594,791800
2020-01-08,102.58999633789062,104.0,102.23999786376953,103.30000305175781,93.21728515625,1009900
2020-01-09,103.19000244140625,104.16999816894531,102.66000366210938,103.61000061035156,93.49703216552734,902900
2020-01-10,103.55999755859375,104.72000122070312,103.20999908447266,104.37999725341797,94.19184875488281,697500
2020-01-13,104.56999969482422,105.27999877929688,104.3499984741211,105.23999786376953,94.9679183959961,951900
2020-01-14,105.08999633789062,105.30999755859375,104.01000213623047,104.4000015258789,94.20991516113281,1110000
2020-01-15,104.61000061035156,105.48999786376953,104.45999908447266,104.55000305175781,94.34529113769531,816600
2020-01-16,104.75,105.66000366210938,104.43000030517578,104.98999786376953,94.74232482910156,1624400
2020-01-17,105.08999633789062,107.18000030517578,104.7300033569336,106.38999938964844,96.00567626953125,1083200
2020-01-21,106.37000274658203,107.8499984741211,105.20999908447266,107.80000305175781,97.2780532836914,959500
2020-01-22,107.81999969482422,108.66000366210938,106.98999786376953,106.98999786376953,96.54710388183594,664900
2020-01-23,106.73999786376953,109.06999969482422,106.13999938964844,108.37999725341797,97.80142211914062,1149400
2020-01-24,108.9000015258789,108.9000015258789,107.11000061035156,107.66999816894531,97.16072082519531,493500
2020-01-27,107.37000274658203,108.16000366210938,106.94000244140625,107.19000244140625,96.72760009765625,667800
2020-01-28,107.08000183105469,107.94999694824219,106.04000091552734,106.2699966430664,95.89738464355469,565300
2020-01-29,106.16999816894531,106.5,105.12999725341797,105.18000030517578,94.91378784179688,478000
2020-01-30,105.18000030517578,106.02999877929688,104.58000183105469,105.81999969482422,95.4913101196289,825600
2020-01-31,105.72000122070312,105.95999908447266,103.55999755859375,103.61000061035156,93.49703216552734,2069700
2020-02-03,103.9000015258789,104.7699966430664,103.69000244140625,104.16999816894531,94.00236511230469,560600
2020-02-04,104.73999786376953,105.6500015258789,104.48999786376953,104.58999633789062,94.38137817382812,657600
2020-02-05,104.62999725341797,107.54000091552734,104.56999969482422,107.4000015258789,96.9170913696289,900200
2020-02-06,107.06999969482422,108.45999908447266,107.05999755859375,107.7699966430664,97.25096893310547,483800
2020-02-07,107.6500015258789,108.55999755859375,107.20999908447266,108.2300033569336,97.66607666015625,514000
2020-02-10,108.51000213623047,109.97000122070312,107.97000122070312,109.88999938964844,99.16404724121094,691400
2020-02-11,110.0,110.81999969482422,109.37000274658203,110.26000213623047,99.49793243408203,790000
2020-02-12,110.44000244140625,111.26000213623047,109.4000015258789,109.47000122070312,98.78504180908203,598400
2020-02-13,108.66999816894531,108.66999816894531,107.4000015258789,107.72000122070312,97.99360656738281,858500
2020-02-14,107.94000244140625,110.44999694824219,107.61000061035156,110.0,100.0677490234375,793600
2020-02-18,109.63999938964844,110.30000305175781,108.69999694824219,109.33999633789062,99.46733093261719,747700
